transaction_id,matched_address_id,confidence_score,match_type
none-171-north-1st-street-unit-5b-brooklyn-ny-11211_21,43440.0,0.8444444537162781,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_49,41114.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211_21,31268.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_21,31406.0,0.6,phonetic
none-128-woodpoint-road-unit-1-brooklyn-ny-11211_49,42398.0,0.7840908765792847,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_49,42790.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211_49,35356.0,0.8521302938461304,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0_49,56510.0,0.865424394607544,fuzzy_prefix_block
none-174-north-6th-street-unit-town-brooklyn-ny-11211_49,31621.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211_49,32498.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211_49,34577.0,0.6,phonetic
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211_49,42146.0,1.0,exact
none-woodpoint-road-unit-5-brooklyn-ny-11211_49,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_49,,,
none-171-north-1st-street-unit-4k-brooklyn-ny-11211_49,53893.0,0.8444444537162781,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0_49,44314.0,0.9038461446762085,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211-0_49,41114.0,0.6,phonetic
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0_49,54175.0,1.0,exact
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_49,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211-0_49,,,
none-38-skillman-avenue-unit-1-brooklyn-ny-11211-0_49,57507.0,0.8841991424560547,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211-0_49,38425.0,0.8983333110809326,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211-0_49,50876.0,0.8695651888847351,fuzzy_prefix_block
none-390-broadway-none-brooklyn-ny-11211_49,31268.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211-0_49,31268.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211-0_49,33312.0,0.6,phonetic
none-446-humboldt-street-none-brooklyn-ny-11211_49,44636.0,1.0,exact
none-88-withers-street-unit-7d-brooklyn-ny-11211_49,40110.0,1.0,exact
none-manhattan-avenue-none-brooklyn-ny-11211-0_49,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211-0_49,,,
none-25-conselyea-street-unit-1-brooklyn-ny-11211_49,56592.0,0.7272727489471436,fuzzy_prefix_block
none-415-bedford-avenue-unit-23a-brooklyn-ny-11211_49,34018.0,0.7930434942245483,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211_49,44314.0,0.9038461446762085,fuzzy_prefix_block
none-183-south-2nd-street-none-williamsburg-ny-11211_49,32195.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211-0_49,32268.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_49,41563.0,0.6,phonetic
none-980-metropolitan-avenue-none-williamsburg-ny-11211_49,47286.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211_49,58011.0,1.0,exact
none-grand-street-none-brooklyn-ny-11211-0_32,,,
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_32,,,
none-74-jackson-street-unit-2-brooklyn-ny-11211_32,30846.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0_49,,,
none-179-jackson-street-unit-3a-brooklyn-ny-11211_32,58369.0,0.8893280625343323,fuzzy_prefix_block
none-72-richardson-street-unit-19-brooklyn-ny-11211_49,30586.0,0.8983333110809326,fuzzy_prefix_block
none-251-253-north-8th-street-none-brooklyn-ny-11211_33,34664.0,0.6,phonetic
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211_33,31413.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211_32,31150.0,0.6,phonetic
none-170-north-11th-street-unit-3a-brooklyn-ny-11211_49,44000.0,1.0,exact
none-239-jackson-street-none-brooklyn-ny-11211_49,51326.0,1.0,exact
none-jackson-street-unit-3b-brooklyn-ny-11211-0_21,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_21,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_21,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_21,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_21,,,
none-100-maspeth-avenue-unit-7c-brooklyn-ny-11211_49,59367.0,0.8712121248245239,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0_21,46026.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0_21,52925.0,0.9038461446762085,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211-0_21,33484.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211_21,52075.0,0.6,phonetic
none-230-south-2nd-street-none-williamsburg-ny-11211-0_49,58011.0,1.0,exact
none-230-south-2nd-street-none-brooklyn-ny-11211-0_49,58011.0,1.0,exact
none-153-south-4th-street-unit-5-brooklyn-ny-11211_49,54578.0,1.0,exact
none-139-jackson-street-unit-1b-brooklyn-ny-11211_49,39953.0,0.8482142686843872,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211-0_49,46026.0,0.8712121248245239,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-brooklyn-ny-11211-0_49,58370.0,0.9038461446762085,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211-0_49,33484.0,0.6,phonetic
none-329-grand-street-none-brooklyn-ny-11211-0_49,31622.0,1.0,exact
none-452-graham-avenue-none-brooklyn-ny-11211_49,60237.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211-0_49,58111.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211-0_49,51010.0,1.0,exact
none-skillman-avenue-unit-3b-brooklyn-ny-11211_49,,,
none-division-avenue-unit-16-brooklyn-ny-11211-0_49,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_49,,,
none-229-withers-street-unit-2a-brooklyn-ny-11211_49,42811.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_49,30529.0,0.6,phonetic
none-150-richardson-street-unit-2a-brooklyn-ny-11211_49,39022.0,1.0,exact
none-north-11th-street-unit-4w-brooklyn-ny-11211-0_49,,,
none-grand-street-none-brooklyn-ny-11211-0_49,,,
none-179-jackson-street-unit-3a-brooklyn-ny-11211_49,58369.0,0.8893280625343323,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_50,30351.0,0.739130437374115,fuzzy_prefix_block
none-224-north-6th-street-unit-1-brooklyn-ny-11211_49,30651.0,0.6,phonetic
none-30-bushwick-avenue-unit-3b-brooklyn-ny-11211_49,31150.0,0.6,phonetic
none-74-jackson-street-unit-2-brooklyn-ny-11211_49,30846.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_49,51414.0,0.6,phonetic
none-465-humboldt-street-none-williamsburg-ny-11211_50,56779.0,1.0,exact
none-north-7th-street-unit-phb-brooklyn-ny-11211_50,,,
none-251-253-north-8th-street-none-brooklyn-ny-11211_50,34664.0,0.6,phonetic
none-manhattan-avenue-unit-4r-brooklyn-ny-11211_50,,,
none-242-south-1st-street-unit-4e-brooklyn-ny-11211_50,40951.0,0.8444444537162781,fuzzy_prefix_block
none-277-south-2nd-street-none-brooklyn-ny-11211_50,31152.0,0.6,phonetic
none-30-bushwick-avenue-unit-1a-brooklyn-ny-11211_50,31413.0,0.6,phonetic
none-30-bushwick-avenue-unit-4d-brooklyn-ny-11211_50,32893.0,0.6,phonetic
none-323-south-5th-street-unit-2-brooklyn-ny-11211_50,33529.0,1.0,exact
none-withers-street-unit-2-brooklyn-ny-11211_50,,,
rplu-10325230448-174-north-6th-street-none-brooklyn-ny-11211_50,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211_50,,,
none-764-metropolitan-avenue-unit-2b-brooklyn-ny-11211_50,59820.0,0.7777777910232544,fuzzy_prefix_block
none-13-conselyea-street-none-brooklyn-ny-11211_50,41015.0,0.6,phonetic
none-bushwick-avenue-unit-8b-brooklyn-ny-11211_50,41563.0,0.6,phonetic
none-skillman-avenue-unit-3-brooklyn-ny-11211_50,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_50,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_50,,,
none-30-bayard-street-unit-1a-brooklyn-ny-11211_50,48532.0,0.8590909242630005,fuzzy_prefix_block
none-323-south-5th-street-unit-1-brooklyn-ny-11211_50,41952.0,0.8654971122741699,fuzzy_prefix_block
none-364-manhattan-avenue-unit-4g-brooklyn-ny-11211_50,43702.0,0.8413461446762085,fuzzy_prefix_block
none-76-roebling-street-unit-4b-brooklyn-ny-11211_50,42614.0,0.8712121248245239,fuzzy_prefix_block
none-211-jackson-street-unit-garden-brooklyn-ny-11211_50,44727.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_50,43628.0,0.6,phonetic
none-139-skillman-avenue-unit-9b-brooklyn-ny-11211_50,56945.0,1.0,exact
none-north-11th-street-unit-1l-brooklyn-ny-11211_50,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_50,,,
none-165-north-10th-street-unit-3a-brooklyn-ny-11211_50,40742.0,0.8590909242630005,fuzzy_prefix_block
none-171-north-1st-street-unit-3a-brooklyn-ny-11211_50,42085.0,0.8444444537162781,fuzzy_prefix_block
none-171-north-1st-street-unit-3c-brooklyn-ny-11211_50,42085.0,0.8444444537162781,fuzzy_prefix_block
none-549-metropolitan-avenue-unit-a-williamsburg-ny-11211_50,52925.0,0.9038461446762085,fuzzy_prefix_block
none-76-richardson-street-unit-7-williamsburg-ny-11211_50,37902.0,0.9147727489471436,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_50,33894.0,0.7916666865348816,fuzzy_prefix_block
none-conselyea-street-unit-2-brooklyn-ny-11211_50,32485.0,0.6,phonetic
none-108-division-avenue-unit-12a-brooklyn-ny-11211_50,45450.0,1.0,exact
none-15-roebling-street-unit-4a-brooklyn-ny-11211_50,50646.0,1.0,exact
none-237-withers-street-none-brooklyn-ny-11211_50,55454.0,1.0,exact
none-100-maspeth-avenue-unit-2j-brooklyn-ny-11211_50,60178.0,1.0,exact
none-139-skillman-avenue-unit-9ab-brooklyn-ny-11211_50,40437.0,0.8983333110809326,fuzzy_prefix_block
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_50,41563.0,0.6,phonetic
none-284-manhattan-avenue-none-brooklyn-ny-11211_50,54692.0,1.0,exact
none-50-bayard-street-unit-3j-brooklyn-ny-11211_50,38057.0,1.0,exact
none-179-jackson-street-unit-5a-brooklyn-ny-11211_50,49603.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211_50,52550.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211_50,47702.0,0.8113636374473572,fuzzy_prefix_block
none-50-bayard-street-unit-2g-brooklyn-ny-11211_50,46048.0,0.8590909242630005,fuzzy_prefix_block
none-224-north-6th-street-unit-2r-brooklyn-ny-11211_50,54019.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_50,33055.0,0.6,phonetic
none-bayard-street-unit-2g-brooklyn-ny-11211_50,33636.0,0.6,phonetic
none-roebling-street-unit-4b-brooklyn-ny-11211_50,,,
none-74-jackson-street-unit-5-brooklyn-ny-11211_50,31960.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211_50,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_50,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_50,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_50,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_50,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_50,,,
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_50,39638.0,0.9117647409439087,fuzzy_prefix_block
none-170-south-4th-street-none-brooklyn-ny-11211_50,30855.0,0.6,phonetic
none-444-humboldt-street-unit-2-brooklyn-ny-11211_50,42277.0,1.0,exact
none-147-hope-street-unit-3a-brooklyn-ny-11211_50,50781.0,1.0,exact
none-174-jackson-street-unit-2a-brooklyn-ny-11211_50,30846.0,1.0,exact
none-705-driggs-avenue-unit-13-brooklyn-ny-11211_50,30419.0,1.0,exact
none-north-6th-street-unit-1-brooklyn-ny-11211_22,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_22,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_22,,,
none-jackson-street-unit-2-brooklyn-ny-11211_33,,,
none-union-avenue-none-brooklyn-ny-11211_50,,,
none-withers-street-unit-5e-brooklyn-ny-11211_50,,,
none-179-jackson-street-unit-5a-brooklyn-ny-11211_22,49603.0,0.844861626625061,fuzzy_prefix_block
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_22,39638.0,0.9117647409439087,fuzzy_prefix_block
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_50,30885.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_22,31960.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_50,30765.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211_50,30529.0,0.6,phonetic
none-devoe-street-unit-na-brooklyn-ny-11211_22,30529.0,0.6,phonetic
none-154-south-3rd-street-unit-24-brooklyn-ny-11211_50,46554.0,1.0,exact
none-177-hooper-street-none-brooklyn-ny-11211_50,54466.0,1.0,exact
none-264-north-9th-street-none-brooklyn-ny-11211_50,56398.0,1.0,exact
none-30-bayard-street-unit-5f-brooklyn-ny-11211_50,44919.0,1.0,exact
none-512-lorimer-street-none-brooklyn-ny-11211_50,51886.0,1.0,exact
none-withers-street-unit-ph3-brooklyn-ny-11211_50,,,
none-131-jackson-street-unit-phb-brooklyn-ny-11211_50,34324.0,0.8571428656578064,fuzzy_prefix_block
none-74-jackson-street-unit-1-brooklyn-ny-11211_50,34197.0,0.6,phonetic
none-jackson-street-unit-2-brooklyn-ny-11211_50,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_50,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_50,,,
none-manhattan-avenue-none-brooklyn-ny-11211_50,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_50,,,
none-grand-street-none-brooklyn-ny-11211_50,,,
none-division-avenue-unit-16-brooklyn-ny-11211_50,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_50,,,
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211_50,38726.0,0.8753315806388855,fuzzy_prefix_block
none-bayard-street-unit-3g-brooklyn-ny-11211_50,33312.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_50,41563.0,0.6,phonetic
none-153-south-4th-street-unit-5-williamsburg-ny-11211_50,54578.0,1.0,exact
none-north-11th-street-unit-4w-brooklyn-ny-11211_50,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_50,,,
none-north-6th-street-unit-3-brooklyn-ny-11211_50,,,
none-128-woodpoint-road-unit-5-brooklyn-ny-11211_50,49071.0,0.7513043880462646,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211_50,38353.0,0.8814102411270142,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211_50,50876.0,0.8695651888847351,fuzzy_prefix_block
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_50,31106.0,0.6,phonetic
none-conselyea-street-unit-1-brooklyn-ny-11211_50,32349.0,0.6,phonetic
none-237-ainslie-street-none-brooklyn-ny-11211_50,49777.0,1.0,exact
none-139-skillman-avenue-unit-9a-brooklyn-ny-11211_50,40437.0,1.0,exact
none-323-south-5th-street-unit-3-brooklyn-ny-11211_50,41952.0,1.0,exact
none-190-south-1st-street-unit-2b-brooklyn-ny-11211_50,43300.0,1.0,exact
none-manhattan-avenue-unit-4f-brooklyn-ny-11211_33,,,
none-manhattan-avenue-unit-3f-brooklyn-ny-11211_33,,,
none-manhattan-avenue-none-brooklyn-ny-11211_33,,,
none-south-5th-street-unit-c1-brooklyn-ny-11211_50,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_50,,,
none-roebling-street-unit-1-brooklyn-ny-11211_50,,,
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_50,35656.0,0.9117647409439087,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211_33,43539.0,0.8753315806388855,fuzzy_prefix_block
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_50,32882.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_50,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_33,41563.0,0.6,phonetic
none-88-withers-street-unit-5e-brooklyn-ny-11211_50,45787.0,1.0,exact
none-850-metropolitan-avenue-unit-1e-brooklyn-ny-11211_50,38048.0,1.0,exact
none-217-north-11th-street-unit-1-brooklyn-ny-11211_50,34065.0,1.0,exact
none-222-withers-street-unit-2a-brooklyn-ny-11211_50,47779.0,1.0,exact
none-2-bayard-street-unit-2d-brooklyn-ny-11211_50,33789.0,1.0,exact
none-south-8th-street-unit-1a-brooklyn-ny-11211_50,,,
none-north-6th-street-unit-2r-brooklyn-ny-11211_50,,,
none-191-withers-street-unit-1r-brooklyn-ny-11211_50,46347.0,0.865424394607544,fuzzy_prefix_block
none-170-south-4th-street-none-brooklyn-ny-11211_22,30855.0,0.6,phonetic
none-217-219-devoe-street-none-brooklyn-ny-11211_50,31500.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211_50,32110.0,0.6,phonetic
none-150-north-5th-street-unit-3j-brooklyn-ny-11211_50,40673.0,1.0,exact
none-south-4th-street-unit-4a-brooklyn-ny-11211_22,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_22,,,
none-union-avenue-none-brooklyn-ny-11211_22,,,
none-withers-street-unit-5e-brooklyn-ny-11211_22,,,
none-jackson-street-unit-2-brooklyn-ny-11211_22,,,
none-north-8th-street-none-brooklyn-ny-11211_50,,,
none-476-union-avenue-unit-ph5a-brooklyn-ny-11211_22,37641.0,0.7613636255264282,fuzzy_prefix_block
none-218-north-5th-street-none-brooklyn-ny-11211_22,33766.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_22,30885.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_22,33789.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_22,33312.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211_50,,,
none-135-jackson-street-unit-1b-brooklyn-ny-11211_50,54175.0,1.0,exact
none-bedford-avenue-unit-8-brooklyn-ny-11211_50,32454.0,0.6,phonetic
none-union-avenue-unit-5c-brooklyn-ny-11211_50,,,
none-128-woodpoint-road-unit-2-brooklyn-ny-11211_50,49071.0,0.7513043880462646,fuzzy_prefix_block
none-270-south-2nd-street-none-brooklyn-ny-11211_50,30835.0,0.6,phonetic
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_50,42627.0,0.6,phonetic
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_50,30492.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_50,30539.0,0.6,phonetic
none-96-roebling-street-none-brooklyn-ny-11211_50,53504.0,0.6,phonetic
none-212-north-9th-street-unit-3c-brooklyn-ny-11211_50,36653.0,1.0,exact
none-214-north-11th-street-unit-1l-brooklyn-ny-11211_50,53336.0,1.0,exact
none-176-south-4th-street-unit-4a-brooklyn-ny-11211_50,54607.0,1.0,exact
none-grand-street-none-brooklyn-ny-11211_22,,,
none-division-avenue-unit-16-brooklyn-ny-11211_22,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_22,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_22,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_22,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_33,,,
none-74-jackson-street-unit-3a-brooklyn-ny-11211_50,30846.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211_22,41563.0,0.6,phonetic
none-20-bayard-street-unit-11b-brooklyn-ny-11211_50,55700.0,0.865424394607544,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-commercial-brooklyn-ny-11211_50,44314.0,0.9038461446762085,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211_22,50876.0,0.8695651888847351,fuzzy_prefix_block
none-976-metropolitan-avenue-unit-1b-brooklyn-ny-11211_50,57756.0,0.8582375645637512,fuzzy_prefix_block
none-190-south-1st-street-unit-4b-brooklyn-ny-11211_50,36969.0,1.0,exact
none-139-skillman-avenue-unit-8a-brooklyn-ny-11211_50,58407.0,1.0,exact
none-jackson-street-unit-3-brooklyn-ny-11211_50,,,
none-339-bedford-avenue-unit-8-brooklyn-ny-11211_50,51650.0,0.8841991424560547,fuzzy_prefix_block
none-476-union-avenue-unit-4bb-brooklyn-ny-11211_50,36556.0,0.8113636374473572,fuzzy_prefix_block
none-185-withers-street-unit-1-brooklyn-ny-11211_50,44839.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211_50,40683.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211_50,30918.0,0.6,phonetic
none-185-withers-street-unit-4-brooklyn-ny-11211_50,30918.0,0.6,phonetic
none-181-jackson-street-unit-ph-brooklyn-ny-11211_50,57906.0,1.0,exact
none-360-south-3rd-street-none-brooklyn-ny-11211_50,58111.0,1.0,exact
none-329-grand-street-none-brooklyn-ny-11211_50,31622.0,1.0,exact
none-80-roebling-street-unit-1-brooklyn-ny-11211_50,51010.0,1.0,exact
none-woodpoint-road-unit-3-brooklyn-ny-11211_50,,,
none-jackson-street-unit-4-brooklyn-ny-11211_50,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211_50,,,
none-north-11th-street-unit-5r-brooklyn-ny-11211_50,,,
none-woodpoint-road-unit-1-brooklyn-ny-11211_50,,,
none-south-5th-street-unit-2-brooklyn-ny-11211_50,,,
none-149-conselyea-street-unit-4a-brooklyn-ny-11211_50,58375.0,0.8814102411270142,fuzzy_prefix_block
none-bayard-street-unit-3b-brooklyn-ny-11211_50,41067.0,0.6,phonetic
none-296-manhattan-avenue-none-brooklyn-ny-11211_50,51911.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211_50,50362.0,1.0,exact
none-108-jackson-street-unit-1a-brooklyn-ny-11211_50,39496.0,1.0,exact
none-50-bayard-street-unit-3n-brooklyn-ny-11211_50,55678.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211_50,46343.0,1.0,exact
none-392-graham-avenue-unit-3b-brooklyn-ny-11211_50,39674.0,0.75,fuzzy_prefix_block
none-532-lorimer-street-unit-1b-williamsburg-ny-11211_50,46026.0,0.8712121248245239,fuzzy_prefix_block
none-108-withers-street-none-brooklyn-ny-11211_50,53144.0,1.0,exact
none-446-humboldt-street-none-brooklyn-ny-11211-0_50,44636.0,1.0,exact
none-1-powers-street-unit-602-brooklyn-ny-11211-0_50,50362.0,1.0,exact
none-150-north-5th-street-unit-1h-brooklyn-ny-11211_50,47877.0,1.0,exact
none-south-8th-street-unit-1a-brooklyn-ny-11211-0_50,,,
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211_50,56254.0,0.8712121248245239,fuzzy_prefix_block
none-18-orient-avenue-none-brooklyn-ny-11211_50,33484.0,0.6,phonetic
none-183-south-2nd-street-none-brooklyn-ny-11211_50,32195.0,0.6,phonetic
none-390-broadway-none-williamsburg-ny-11211_50,31268.0,0.6,phonetic
none-108-withers-street-none-brooklyn-ny-11211-0_50,53144.0,1.0,exact
none-207-north-8th-street-unit-ph-brooklyn-ny-11211-0_50,46343.0,1.0,exact
none-havemeyer-street-unit-6a-brooklyn-ny-11211_33,,,
none-north-6th-street-unit-3-brooklyn-ny-11211_33,,,
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_33,31106.0,0.6,phonetic
none-128-woodpoint-road-unit-5-brooklyn-ny-11211_33,49071.0,0.7513043880462646,fuzzy_prefix_block
none-215-north-10th-street-unit-pha-brooklyn-ny-11211_33,35656.0,0.9117647409439087,fuzzy_prefix_block
none-323-south-5th-street-unit-4-brooklyn-ny-11211-0_50,41952.0,0.8654971122741699,fuzzy_prefix_block
none-361-manhattan-avenue-unit-4a-brooklyn-ny-11211_33,53302.0,0.8814102411270142,fuzzy_prefix_block
none-96-woodpoint-road-unit-2c-brooklyn-ny-11211_33,50876.0,0.8695651888847351,fuzzy_prefix_block
none-conselyea-street-unit-1-brooklyn-ny-11211_33,32349.0,0.6,phonetic
none-150-north-5th-street-unit-1h-brooklyn-ny-11211-0_50,47877.0,1.0,exact
none-311-leonard-street-none-brooklyn-ny-11211_50,57322.0,1.0,exact
none-234-powers-street-unit-6-williamsburg-ny-11211_50,39280.0,0.8590909242630005,fuzzy_prefix_block
none-25-conselyea-street-unit-2-brooklyn-ny-11211_50,56592.0,0.761904776096344,fuzzy_prefix_block
none-38-skillman-avenue-unit-1-brooklyn-ny-11211_50,57507.0,0.8841991424560547,fuzzy_prefix_block
none-739-grand-street-none-brooklyn-ny-11211_50,58179.0,0.90625,fuzzy_prefix_block
none-76-richardson-street-unit-7-brooklyn-ny-11211_50,44908.0,0.9147727489471436,fuzzy_prefix_block
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_50,34252.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211_50,31825.0,0.6,phonetic
none-230-south-2nd-street-none-williamsburg-ny-11211_50,58011.0,1.0,exact
none-296-manhattan-avenue-none-brooklyn-ny-11211-0_50,51911.0,1.0,exact
none-156-devoe-street-unit-1f-brooklyn-ny-11211_50,45077.0,0.8521302938461304,fuzzy_prefix_block
none-170-south-1st-street-unit-2b-brooklyn-ny-11211_50,39168.0,0.8359133005142212,fuzzy_prefix_block
none-250-manhattan-avenue-unit-2r-brooklyn-ny-11211_50,41114.0,0.6,phonetic
none-710-metropolitan-avenue-unit-5h-brooklyn-ny-11211_50,42146.0,1.0,exact
none-jackson-street-unit-ph-brooklyn-ny-11211_50,,,
none-woodpoint-road-unit-5-brooklyn-ny-11211_50,,,
none-240-powers-street-unit-6-brooklyn-ny-11211_50,42790.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211_50,42004.0,0.8521302938461304,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0_50,52407.0,0.8712121248245239,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0_50,57243.0,0.865424394607544,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0_50,44314.0,0.9038461446762085,fuzzy_prefix_block
none-135-jackson-street-unit-1b-brooklyn-ny-11211-0_50,54175.0,1.0,exact
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_50,,,
